orgth,orgen,province,district,subdistrict,website,agency,healtharea,area,npsts,npsts_accredit_date,pooledsaliva,pooledsaliva_accredit_date,pooledswab,pooledswab_accredit_date
โรงพยาบาลการุญเวช ปทุมธานี,Karunvej Hospital Pathum Thani,ปทุมธานี,คลองหลวง,คลองหนึ่ง,http://karunvej.com/wp/,เอกชน,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,31/1/2021
ศูนย์การแพทย์สมเด็จพระเทพรัตนราชสุดาฯ สยามบรมราชกุมารี คณะแพทยศาสตร์ มหาวิทยาลัยศรีนครินทรวิโรฒ,"HRH Maha Chakri Sirindhorn Medical Center, Faculty of Medical Sciences, Srinakharinwirot University",นครนายก,องครักษ์,องครักษ์,http://medicine.swu.ac.th/imsmc/,ภาครัฐ,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,,เปิดตรวจแล้ว,24/1/2021,เปิดตรวจแล้ว,26/1/2021
โรงพยาบาลพระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya Hospital,พระนครศรีอยุธยา,พระนครศรีอยุธยา,ประตูชัย,http://www.ayhosp.go.th/,ภาครัฐ,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,31/1/2021
โรงพยาบาลราชธานี โรจนะ,Rajthanee Rojana Hospital,พระนครศรีอยุธยา,บางปะอิน,สามเรือน,https://rajthanee-rojana.com/,เอกชน,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,31/1/2021
โรงพยาบาลพระนารายณ์มหาราช,Pranarai Maharaj Hospital,ลพบุรี,เมืองลพบุรี,เขาสามยอด,http://www.kingnaraihospital.go.th/,ภาครัฐ,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
โรงพยาบาลอ่างทอง,Ang Thong Hospital,อ่างทอง,เมืองอ่างทอง,บางแก้ว,https://ath.in.th/,ภาครัฐ,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
โรงพยาบาลสิงห์บุรี,Singburi Hospital,สิงห์บุรี,เมืองสิงห์บุรี,บางพุทรา,http://www.singburihosp.go.th/,ภาครัฐ,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,,,,เปิดตรวจแล้ว,21/2/2021
โรงพยาบาลโพธิ์ทอง,Phothong Hospital,อ่างทอง,เมืองอ่างทอง,บ้านอิฐ,https://pth.moph.go.th/,ภาครัฐ,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,,,,,
โรงพยาบาลเอเชีีย,Asia Hospital,พระนครศรีอยุธยา,อุทัย,อุทัย,https://www.asiahospitalthailand.com/,เอกชน,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,12/2/2021,เปิดตรวจแล้ว,3/3/2021,,
บริษัท ภัทร แล็บ จำกัด (โรงพยาบาล ภัทร ธนบุรี),"Phatara Lab Co.,Ltd (Phatara-Thonburi Hospital)",ปทุมธานี,คลองหลวง,คลองหนึ่ง,http://www.phatara-thonburi.com/,เอกชน,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,9/3/2021,,,เปิดตรวจแล้ว,9/9/2021
โรงพยาบาลนครนายก,Nakhon Nayok Hospital ,นครนายก,เมืองนครนายก,บ้านใหญ่,https://www.nayokhospital.go.th/,ภาครัฐ,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,10/3/2021,,,,
โรงพยาบาลบางปะอิน,Bang Pa-in Hospital,พระนครศรีอยุธยา,บางปะอิน,บ้านเลน,https://www.facebook.com/โรงพยาบาลบางปะอิน-จังหวัดพระนครศรีอยุธยา-538941622973425/,ภาครัฐ,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,20/5/2021,,,,
โรงพยาบาลเอเชีย อินเตอร์เนชั่นแนล,ASIA International Hospital,พระนครศรีอยุธยา,บางปะอิน,สามเรือน,http://www.asiainterhospital.com/,เอกชน,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,25/5/2021,,,,
โรงพยาบาลสินแพทย์ ลำลูกกา,Synphaet Hospital Lamlukka,ปทุมธานี,ลำลูกกา,คูคต,https://www.synphaet.co.th/lamlukka/,เอกชน,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,26/5/2021,เปิดตรวจแล้ว,21/9/2021,เปิดตรวจแล้ว,21/9/2021
โรงพยาบาลอุทัย,Uthai Hospital,พระนครศรีอยุธยา,อุทัย,อุทัย,http://uth.ayo.moph.go.th/,ภาครัฐ,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,24/6/2021,เปิดตรวจแล้ว,3/8/2021,,
โรงพยาบาลบางใหญ่,Bangyai Hospital,นนทบุรี,บางใหญ่,บางม่วง,https://www.bangyaihospital.go.th/,ภาครัฐ,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,2/7/2021,,,,
โรงพยาบาลบ้านหมี่,Banmi Hospital,ลพบุรี,บ้านหมี่,บ้านหมี่,http://banmihospital.moph.go.th/,ภาครัฐ,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,9/7/2021,,,,
สำนักงานป้องกันควบคุมโรคที่ 4 สระบุรี สาขาย่อยที่ 2,"The Office of Disease Prevention and Control 4 Saraburi, Simummuang Market Branch",ปทุมธานี,ลำลูกกา,คูคต,https://ddc.moph.go.th/odpc4/,ภาครัฐ,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,20/7/2021,,,,
โรงพยาบาลเปาโล รังสิต,Paolo Hospital Rangsit,ปทุมธานี,ธัญบุรี,ประชาธิปัตย์,https://www.paolohospital.com/th-TH/rangsit/,เอกชน,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,27/7/2021,,,,
สถาบันบำบัดรักษาและฟื้นฟูผู้ติดยาเสพติดแห่งชาติบรมราชชนนี,Princess Mother National Institute on Drug Abuse Treatment,ปทุมธานี,ธัญบุรี,ประชาธิปัตย์,http://www.pmnidat.go.th/,ภาครัฐ,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,7/8/2021,,,,
โรงพยาบาลอานันทมหิดล,Ananda Mahidol Hospital,ลพบุรี,เมือง,สามยอด,http://www.ananhosp.go.th/,ภาครัฐ,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,6/8/2021,,,,
คลินิกเทคนิคการแพทย์ พีพีเอ็น เฮลท์แคร์ สาขาเทศบาลท่าโขลง,"PPN Healthcare Medical Technic Clinic, Tha Khlong Branch",ปทุมธานี,คลองหลวง,คลองหนึ่ง,,เอกชน,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,13/8/2021,,,,
โรงพยาบาลชัยบาดาล,Chaibadan Hospital,ลพบุรี,ชัยบาดาล,ลำนารายณ์,https://chaibadanhospital.go.th/,ภาครัฐ,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,24/8/2021,,,,
ศูนย์การแพทย์ปัญญานันทภิกขุชลประทาน มหาวิทยาลัยศรีนครินทรวิโรฒ,Panyananthapikkhu Chonprathan Medical Center Srinakarinwirot University,นนทบุรี,ปากเกร็ด,บางตลาด,http://pcmc.swu.ac.th/,ภาครัฐ,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,27/8/2021,,,,
โรงพยาบาลไทรน้อย,Sai Noi Hospital,นนทบุรี,ไทรน้อย,ไทรน้อย,https://www.facebook.com/โรงพยาบาลไทรน้อย-446575762069553/,ภาครัฐ,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,31/8/2021,,,,
โรงพยาบาลหนองแค,Nongkhae Hospital,สระบุรี,หนองแค,หนองแค,https://www.nongkhaehos.com/,ภาครัฐ,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,31/8/2021,,,,
ซีบี เมดดิคอล แอนด์ แล็บ สหคลินิก,CB Medical and Lab Medical Clinic,ปทุมธานี,ลำลูกกา,คูคต,,เอกชน,เขต 4,กรุงเทพและปริมณฑล,เปิดตรวจแล้ว,4/9/2021,,,,
โรงพยาบาลราชธานี,Rajthanee Hospital,พระนครศรีอยุธยา,พระนครศรีอยุธยา,คลองสวนพลู,https://www.rajthanee.com/th/,เอกชน,เขต 4,ต่างจังหวัด,เปิดตรวจแล้ว,9/9/2021,,,,
